time,lat,lon,O3_concentration,SO2_concentration,CO_concentration,NO2_concentration,PM10_concentration,PM25_concentration
2026-05-28 00:00:00,36.5,-118.0,0.02825357,0.7157797,0.13430469,0.91957074,6.298062,2.3354926
2026-05-28 00:00:00,36.5,-117.75,0.03370588,0.6251443,0.12747735,0.9921581,6.6236424,2.42074
2026-05-28 00:00:00,36.5,-117.5,0.030472293,0.6174971,0.13130419,0.8919577,6.429883,2.1861799
2026-05-28 00:00:00,36.5,-117.25,0.03491893,0.608747,0.09824654,0.9899073,5.9704247,1.9233547
2026-05-28 00:00:00,36.5,-117.0,0.029130535,0.6505802,0.121185385,0.7579019,6.0000587,1.6069546
2026-05-28 00:00:00,36.5,-116.75,0.0348008,0.5867558,0.11524287,0.8676434,6.5814333,1.7426722
2026-05-28 00:00:00,36.5,-116.5,0.0315133,0.5356147,0.12447819,0.79888415,6.6240625,1.7893339
2026-05-28 00:00:00,36.5,-116.25,0.03803866,0.4753268,0.084440954,0.6273099,6.6377277,1.694205
2026-05-28 00:00:00,36.5,-116.0,0.033732533,0.42545265,0.115730025,0.3506847,6.705782,1.5857888
2026-05-28 00:00:00,36.5,-115.75,0.038608164,0.3395947,0.10435515,0.44397476,7.757721,1.9283767
2026-05-28 00:00:00,36.5,-115.5,0.034969408,0.18684831,0.10729154,0.54560274,8.130934,2.182204
2026-05-28 00:00:00,36.5,-115.25,0.039417192,0.17944776,0.058332253,0.41463703,8.683211,2.164303
2026-05-28 00:00:00,36.5,-115.0,0.03617289,0.2184072,0.09246987,0.2469603,8.948058,2.270805
2026-05-28 00:00:00,36.5,-114.75,0.04112159,0.21473105,0.09218037,0.40988746,10.000488,2.6622217
2026-05-28 00:00:00,36.5,-114.5,0.03674021,0.1680522,0.10285351,0.518296,9.60245,2.7210805
2026-05-28 00:00:00,36.5,-114.25,0.040505752,0.23837438,0.05287513,0.48523226,9.286558,2.417311
2026-05-28 00:00:00,36.5,-114.0,0.034133725,0.3497358,0.09337115,0.41744828,8.882222,2.2004554
2026-05-28 00:00:00,36.5,-113.75,0.038699895,0.3352857,0.08580214,0.58780897,8.819631,2.280477
2026-05-28 00:00:00,36.5,-113.5,0.03429768,0.2997596,0.10708016,0.7343464,8.007293,2.3263836
2026-05-28 00:00:00,36.5,-113.25,0.03787127,0.39335084,0.06593113,0.88443357,7.786526,2.063407
2026-05-28 00:00:00,36.5,-113.0,0.032941747,0.5224442,0.11465482,0.81380373,7.790761,1.9572718
2026-05-28 00:00:00,36.5,-112.75,0.035185155,0.46116877,0.115038656,0.8876421,7.5621333,2.1383393
2026-05-28 00:00:00,36.5,-112.5,0.030627903,0.35535693,0.13403767,1.0745869,7.4106035,2.1892092
2026-05-28 00:00:00,36.5,-112.25,0.036867503,0.41631487,0.080650106,1.1940844,7.428648,2.1640174
2026-05-28 00:00:00,36.5,-112.0,0.034195967,0.46463308,0.11138908,1.0667982,7.5195947,2.0441537
2026-05-28 00:00:00,36.5,-111.75,0.036139626,0.38080633,0.11040475,1.2168152,7.5453653,2.0505438
2026-05-28 00:00:00,36.5,-111.5,0.034807146,0.28349414,0.12275922,1.2940376,6.5070667,2.0773
2026-05-28 00:00:00,36.5,-111.25,0.039876964,0.28140154,0.075907916,1.434649,6.0054965,2.0842285
2026-05-28 00:00:00,36.5,-111.0,0.040049158,0.34544808,0.086339995,1.4147875,5.829569,2.2350962
2026-05-28 00:00:00,36.5,-110.75,0.04108554,0.3059457,0.07362513,1.554048,6.0338955,2.504522
2026-05-28 00:00:00,36.5,-110.5,0.036551327,0.31162488,0.07574229,1.5928795,6.165144,2.8167148
2026-05-28 00:00:00,36.5,-110.25,0.038141433,0.3661981,0.047992513,1.5227697,6.2512217,2.9311936
2026-05-28 00:00:00,36.5,-110.0,0.038821787,0.46824762,0.08349963,1.6048204,6.993163,3.4513342
2026-05-28 00:00:00,36.5,-109.75,0.040355474,0.41096961,0.07963039,1.350192,7.6495924,4.0073786
2026-05-28 00:00:00,36.5,-109.5,0.038571537,0.41826397,0.07468422,1.1140375,7.9601455,4.6201315
2026-05-28 00:00:00,36.5,-109.25,0.040880498,0.35312694,0.066577226,0.98281574,8.047264,4.990124
2026-05-28 00:00:00,36.5,-109.0,0.03861378,0.45014653,0.10352752,0.93163687,8.570912,5.179349
2026-05-28 00:00:00,36.5,-108.75,0.039584972,0.44098732,0.11257383,0.9009925,9.746482,5.2974086
2026-05-28 00:00:00,36.5,-108.5,0.03339304,0.54319423,0.089917265,0.8365582,10.288812,5.7330256
2026-05-28 00:00:00,36.5,-108.25,0.036176972,0.59454143,0.06983381,0.80185086,11.109949,6.0270057
2026-05-28 00:00:00,36.5,-108.0,0.03395501,0.56708235,0.10883457,1.1073543,11.160269,6.598559
2026-05-28 00:00:00,36.5,-107.75,0.03705108,0.5036195,0.13076799,1.1999228,11.840325,6.435447
2026-05-28 00:00:00,36.5,-107.5,0.034842692,0.5080017,0.12907693,1.1205933,12.3864155,6.5098166
2026-05-28 00:00:00,36.5,-107.25,0.03729178,0.45894915,0.10127766,1.3299068,12.822724,6.5632944
2026-05-28 00:00:00,36.5,-107.0,0.039382767,0.4861568,0.13286856,1.8363,12.740199,6.6500273
2026-05-28 00:00:00,36.5,-106.75,0.039683465,0.42725688,0.16304778,2.519812,12.479857,6.192665
2026-05-28 00:00:00,36.5,-106.5,0.037022945,0.3081564,0.19991276,3.104372,12.057836,6.151951
2026-05-28 00:00:00,36.5,-106.25,0.032514337,0.18764408,0.19253968,3.853146,11.585332,5.827847
2026-05-28 00:00:00,36.5,-106.0,0.02957107,0.14268042,0.2106223,4.31599,10.175725,4.906739
2026-05-28 00:00:00,36.5,-105.75,0.029276915,0.12076038,0.21046604,4.5408926,8.51928,3.9964578
2026-05-28 00:00:00,36.5,-105.5,0.023863398,0.2086678,0.21385475,5.4411674,8.651593,2.8967373
2026-05-28 00:00:00,36.5,-105.25,0.033979755,0.28910008,0.21518849,4.748268,7.463104,2.3231862
2026-05-28 00:00:00,36.75,-135.0,0.059436813,2.931444,0.40387836,0.6618931,1.8358645,0.6369679
2026-05-28 00:00:00,36.75,-134.75,0.0,14.69766,0.4818479,0.34851074,5.902094,0.9969718
2026-05-28 00:00:00,36.75,-134.5,0.0,2.6579556,0.21056998,0.07936452,0.14377089,0.82230455
2026-05-28 00:00:00,36.75,-134.25,0.0,1.4103936,0.4744198,12.637499,2.6681707,4.257871
2026-05-28 00:00:00,36.75,-134.0,0.0,1.7390844,0.33231705,0.40987876,1.3241166,0.0
2026-05-28 00:00:00,36.75,-133.75,0.0,59.750267,0.730719,0.0,3.136378,0.21722108
2026-05-28 00:00:00,36.75,-133.5,0.0,3.4478228,0.21130127,0.0,0.0,0.0
2026-05-28 00:00:00,36.75,-133.25,0.0,1.828501,0.69383144,19.494467,0.34701988,3.0069458
2026-05-28 00:00:00,36.75,-133.0,0.0,0.80674195,0.22837193,0.0,0.617818,0.0
2026-05-28 00:00:00,36.75,-132.75,0.0,102.50089,0.82813734,0.0,2.7153082,0.015312548
2026-05-28 00:00:00,36.75,-132.5,0.0,3.6637537,0.16815242,0.0,0.0,0.0
2026-05-28 00:00:00,36.75,-132.25,0.0,1.9433875,0.737704,19.388237,0.0,2.4774969
2026-05-28 00:00:00,36.75,-132.0,0.0,0.07524687,0.09743262,0.0,0.84484804,0.0
2026-05-28 00:00:00,36.75,-131.75,0.0,65.73136,0.6660606,0.0,3.822634,0.24041858
2026-05-28 00:00:00,36.75,-131.5,0.0,2.459792,0.062111106,0.0,0.0,0.0
2026-05-28 00:00:00,36.75,-131.25,0.0,1.4694914,0.5439027,15.1321535,0.3847731,2.7733645
2026-05-28 00:00:00,36.75,-131.0,0.0,0.0,0.00081353664,0.2116037,2.312478,0.0
2026-05-28 00:00:00,36.75,-130.75,0.0,20.91711,0.42360985,0.0,7.0324945,1.221757
2026-05-28 00:00:00,36.75,-130.5,0.0,1.2956693,0.02691734,0.0,0.0,0.82607055
2026-05-28 00:00:00,36.75,-130.25,0.0,0.8939041,0.34141257,8.980916,2.0888472,3.939415
2026-05-28 00:00:00,36.75,-130.0,0.0,0.0,0.0,0.9153155,5.8418427,1.2471653
2026-05-28 00:00:00,36.75,-129.75,0.014401231,4.4667563,0.22258686,0.17894664,12.319598,3.38023
2026-05-28 00:00:00,36.75,-129.5,0.0,0.99107176,0.057865642,0.47453117,3.1070967,2.7705119
2026-05-28 00:00:00,36.75,-129.25,0.0,0.6564663,0.22465697,5.8411484,6.8233075,5.718142
2026-05-28 00:00:00,36.75,-129.0,0.00032560085,0.0,0.018531844,2.426886,11.63396,4.3133335
2026-05-28 00:00:00,36.75,-128.75,0.0343048,0.549493,0.11208049,1.6408594,15.134804,6.857986
2026-05-28 00:00:00,36.75,-128.5,0.037647136,0.5232914,0.09703702,2.149587,10.930004,6.4719415
2026-05-28 00:00:00,36.75,-128.25,0.03788258,0.32133305,0.15080042,3.25984,11.851669,8.32047
2026-05-28 00:00:00,36.75,-128.0,0.034871623,0.2578939,0.12469911,2.0714946,12.455066,6.497655
2026-05-28 00:00:00,36.75,-127.75,0.043354936,0.37008747,0.13763808,1.4497081,12.716653,6.999033
2026-05-28 00:00:00,36.75,-127.5,0.04320256,0.41659707,0.13561957,1.4560874,12.034311,6.0451684
2026-05-28 00:00:00,36.75,-127.25,0.04052323,0.38928813,0.123741396,1.4713749,11.936212,5.9322696
2026-05-28 00:00:00,36.75,-127.0,0.038505208,0.3432631,0.13522597,1.3274138,10.669416,5.526356
2026-05-28 00:00:00,36.75,-126.75,0.041122835,0.31828752,0.14977552,1.1775271,9.734639,5.1892233
2026-05-28 00:00:00,36.75,-126.5,0.04462561,0.3512869,0.16231158,1.0791476,9.505931,4.541273
2026-05-28 00:00:00,36.75,-126.25,0.03962203,0.38107854,0.1314634,1.2127371,9.934815,4.5901303
2026-05-28 00:00:00,36.75,-126.0,0.03790237,0.36638668,0.15832667,1.1123034,9.065268,4.127885
2026-05-28 00:00:00,36.75,-125.75,0.0397262,0.3468797,0.1818823,0.9138173,8.13705,3.9606373
2026-05-28 00:00:00,36.75,-125.5,0.045149144,0.33820313,0.19255021,0.8837288,8.141926,3.6843061
2026-05-28 00:00:00,36.75,-125.25,0.043157082,0.40891683,0.14642264,1.1279906,8.993551,3.8738282
2026-05-28 00:00:00,36.75,-125.0,0.039078634,0.40228924,0.16673139,1.1429625,9.027009,3.810009
2026-05-28 00:00:00,36.75,-124.75,0.03767191,0.38799357,0.18771869,0.9772166,8.681685,3.894438
2026-05-28 00:00:00,36.75,-124.5,0.044113297,0.3414218,0.19772908,0.8911508,8.455273,3.7584007
2026-05-28 00:00:00,36.75,-124.25,0.04327504,0.41612044,0.14293636,1.1513631,9.272933,3.9396634
2026-05-28 00:00:00,36.75,-124.0,0.036315598,0.37926903,0.15198371,1.1638927,9.231988,3.7870975
2026-05-28 00:00:00,36.75,-123.75,0.03405701,0.38087493,0.1705286,1.0918479,9.327722,4.0529833
2026-05-28 00:00:00,36.75,-123.5,0.03944224,0.33433557,0.18013243,0.8550555,9.3535,3.8489776
2026-05-28 00:00:00,36.75,-123.25,0.04190283,0.3307466,0.12949483,1.0614111,9.931328,3.8112547
2026-05-28 00:00:00,36.75,-123.0,0.03663609,0.34206522,0.1313373,0.9719205,10.108209,3.6092196
2026-05-28 00:00:00,36.75,-122.75,0.036028843,0.35418278,0.12621568,1.2037932,10.775,3.972318
2026-05-28 00:00:00,36.75,-122.5,0.034608684,0.33892158,0.12970902,1.0078282,10.530384,3.8609765
2026-05-28 00:00:00,36.75,-122.25,0.038094,0.33322087,0.08943924,1.0255828,10.964693,4.032065
2026-05-28 00:00:00,36.75,-122.0,0.035239927,0.29486534,0.10521138,0.81046844,10.713179,3.8682601
2026-05-28 00:00:00,36.75,-121.75,0.03654879,0.22397566,0.10378561,0.9428779,11.5991,4.4004784
2026-05-28 00:00:00,36.75,-121.5,0.031983685,0.2183572,0.10872272,0.9335646,11.949839,4.7012777
2026-05-28 00:00:00,36.75,-121.25,0.032870874,0.20691396,0.064743415,1.1538602,12.793747,4.7529435
2026-05-28 00:00:00,36.75,-121.0,0.03020647,0.15371513,0.08057189,1.0105797,12.174401,4.224256
2026-05-28 00:00:00,36.75,-120.75,0.03295781,0.13633226,0.087754056,1.079718,12.256082,4.237302
2026-05-28 00:00:00,36.75,-120.5,0.03149086,0.12968725,0.0917666,1.0466005,11.788219,4.3130937
2026-05-28 00:00:00,36.75,-120.25,0.03313103,0.08367192,0.078792214,1.2034262,11.478564,4.2298837
2026-05-28 00:00:00,36.75,-120.0,0.030209962,0.095922366,0.081906445,1.1414288,10.237538,3.606896
2026-05-28 00:00:00,36.75,-119.75,0.036756177,0.17590263,0.10562287,1.1097932,9.716325,3.329015
2026-05-28 00:00:00,36.75,-119.5,0.035876762,0.24756433,0.12662512,1.1600829,8.767265,3.380621
2026-05-28 00:00:00,36.75,-119.25,0.03840854,0.25293696,0.11324002,1.2943248,7.4812284,3.0568564
2026-05-28 00:00:00,36.75,-119.0,0.03293534,0.3369279,0.11597981,1.1098448,6.75396,2.7066927
2026-05-28 00:00:00,36.75,-118.75,0.03870804,0.46205145,0.12271021,1.0873802,6.8353868,2.747403
2026-05-28 00:00:00,36.75,-118.5,0.03505928,0.5168205,0.1384864,1.1260288,6.991269,2.8378801
2026-05-28 00:00:00,36.75,-118.25,0.038786713,0.57650423,0.10951411,1.2390511,6.6638484,2.5857465
2026-05-28 00:00:00,36.75,-118.0,0.033534363,0.53389215,0.11982517,1.0135295,6.417509,2.1984897
2026-05-28 00:00:00,36.75,-117.75,0.03920005,0.5890112,0.1298615,0.976563,6.3564324,2.1663373
2026-05-28 00:00:00,36.75,-117.5,0.034128226,0.530533,0.1290184,0.98137903,6.3117394,2.1975088
2026-05-28 00:00:00,36.75,-117.25,0.03894123,0.49499545,0.08308556,1.0722468,6.107325,1.8580949
2026-05-28 00:00:00,36.75,-117.0,0.03434774,0.4389841,0.09529209,0.8026549,6.203983,1.5326972
2026-05-28 00:00:00,36.75,-116.75,0.03915693,0.50515276,0.11715949,0.8528141,6.191134,1.5643722
2026-05-28 00:00:00,36.75,-116.5,0.03287544,0.41349906,0.1323604,0.8999703,6.8208013,1.7882729
2026-05-28 00:00:00,36.75,-116.25,0.039866284,0.39345163,0.080140226,0.751936,7.104735,1.6137941
2026-05-28 00:00:00,36.75,-116.0,0.03686173,0.31055605,0.08664076,0.49539295,7.3524747,1.6133218
2026-05-28 00:00:00,36.75,-115.75,0.04014458,0.32206222,0.09151036,0.5224188,7.538966,1.9198333
2026-05-28 00:00:00,36.75,-115.5,0.032244988,0.18638003,0.09830329,0.70450413,9.183828,2.466889
2026-05-28 00:00:00,36.75,-115.25,0.040284865,0.14857735,0.05980899,0.5153635,9.827471,2.3325713
2026-05-28 00:00:00,36.75,-115.0,0.035880525,0.16929865,0.07985732,0.5229859,10.094149,2.3778753
2026-05-28 00:00:00,36.75,-114.75,0.04285651,0.2445171,0.09819172,0.50090456,9.648567,2.4994674
2026-05-28 00:00:00,36.75,-114.5,0.0364989,0.19504088,0.096966326,0.64240205,10.319566,2.733025
2026-05-28 00:00:00,36.75,-114.25,0.04294674,0.21805078,0.055961177,0.5156238,10.088895,2.3235385
2026-05-28 00:00:00,36.75,-114.0,0.036055148,0.27833566,0.081230775,0.64502823,9.385073,2.13831
2026-05-28 00:00:00,36.75,-113.75,0.04136392,0.34527555,0.079633236,0.65123045,8.393639,2.0232904
2026-05-28 00:00:00,36.75,-113.5,0.034911152,0.29846975,0.09469474,0.8651634,8.470993,2.2177403
2026-05-28 00:00:00,36.75,-113.25,0.04136221,0.32760262,0.055240475,0.95127445,8.209887,1.8971124
2026-05-28 00:00:00,36.75,-113.0,0.035408527,0.4099036,0.09857324,1.0380937,7.959261,1.8159194
2026-05-28 00:00:00,36.75,-112.75,0.038311783,0.4571875,0.106039084,0.9313154,7.3651714,1.7944244
2026-05-28 00:00:00,36.75,-112.5,0.032180443,0.3813118,0.120200835,1.2348125,7.7727923,2.0673053
2026-05-28 00:00:00,36.75,-112.25,0.041229945,0.36840293,0.06996523,1.3300834,7.45799,1.9877919
2026-05-28 00:00:00,36.75,-112.0,0.039208446,0.38480276,0.094267085,1.3524153,7.363708,1.9753249
2026-05-28 00:00:00,36.75,-111.75,0.04086736,0.37275654,0.10362484,1.2090749,6.838485,1.8230617
2026-05-28 00:00:00,36.75,-111.5,0.036113914,0.30231875,0.10691486,1.3596,6.893654,1.9888282
2026-05-28 00:00:00,36.75,-111.25,0.044753738,0.22726348,0.07079227,1.438797,6.0602355,1.9333376
2026-05-28 00:00:00,36.75,-111.0,0.045331623,0.2751181,0.074050404,1.4639809,5.873737,2.300177
2026-05-28 00:00:00,36.75,-110.75,0.045194164,0.26632375,0.07013323,1.4354714,5.849788,2.5834672
2026-05-28 00:00:00,36.75,-110.5,0.039127126,0.33735752,0.06756638,1.7252054,6.58268,2.9982553
2026-05-28 00:00:00,36.75,-110.25,0.04244171,0.40173218,0.05608703,1.7975196,6.5194087,3.1328456
2026-05-28 00:00:00,36.75,-110.0,0.045158688,0.4579618,0.08187951,1.7710794,7.0258384,3.5733726
2026-05-28 00:00:00,36.75,-109.75,0.04358198,0.4161108,0.08005499,1.5637813,7.5207405,4.1098804
2026-05-28 00:00:00,36.75,-109.5,0.04133315,0.40140116,0.063820824,1.3077556,8.107508,4.7806826
2026-05-28 00:00:00,36.75,-109.25,0.0451863,0.41459012,0.051725022,1.0742121,7.9389167,5.082317
2026-05-28 00:00:00,36.75,-109.0,0.04224811,0.39729616,0.08841396,0.96358913,8.217998,5.2054806
2026-05-28 00:00:00,36.75,-108.75,0.043318667,0.38615546,0.09896433,0.9735641,9.072554,5.121575
2026-05-28 00:00:00,36.75,-108.5,0.039510522,0.4423899,0.080716655,0.9548845,9.569438,5.4536004
2026-05-28 00:00:00,36.75,-108.25,0.041095573,0.566486,0.06294303,1.0015106,10.079833,5.8308163
2026-05-28 00:00:00,36.75,-108.0,0.036936864,0.61312634,0.105301626,1.321901,10.369276,6.169541
2026-05-28 00:00:00,36.75,-107.75,0.039332427,0.5448794,0.13034236,1.4748297,11.556487,6.088033
2026-05-28 00:00:00,36.75,-107.5,0.040422603,0.52146846,0.12997499,1.4416924,12.450108,6.386496
2026-05-28 00:00:00,36.75,-107.25,0.04105157,0.5345756,0.11588898,1.4922557,12.55672,6.4933066
2026-05-28 00:00:00,36.75,-107.0,0.04214032,0.59659714,0.1464691,2.018689,12.288633,6.448302
2026-05-28 00:00:00,36.75,-106.75,0.04018069,0.5070715,0.16205269,2.5112581,12.553155,6.177474
2026-05-28 00:00:00,36.75,-106.5,0.038250796,0.32107896,0.20604049,3.3520088,12.176007,6.0470614
2026-05-28 00:00:00,36.75,-106.25,0.035090208,0.21465619,0.20834097,3.973401,11.14314,5.5863967
2026-05-28 00:00:00,36.75,-106.0,0.033766214,0.16363122,0.21663901,4.305175,9.024532,4.8663316
2026-05-28 00:00:00,36.75,-105.75,0.03328496,0.18557043,0.21968225,5.0718913,7.739522,4.107883
2026-05-28 00:00:00,36.75,-105.5,0.027628759,0.33211094,0.23244761,5.7237887,7.735139,2.8653347
2026-05-28 00:00:00,36.75,-105.25,0.031641833,0.3849522,0.2196151,5.1178894,7.613905,2.0715547
2026-05-28 00:00:00,37.0,-135.0,0.08192909,2.3829498,0.2756116,2.8151913,2.1400871,1.8518813
2026-05-28 00:00:00,37.0,-134.75,0.05312559,2.6737454,0.4862194,0.94396955,20.693958,3.2424572
2026-05-28 00:00:00,37.0,-134.5,0.0,1.3533471,0.40777013,2.1950858,2.215992,0.45940152
2026-05-28 00:00:00,37.0,-134.25,0.0,2.1743863,0.576528,6.1864147,7.4770317,2.815733
2026-05-28 00:00:00,37.0,-134.0,0.121617906,3.271096,0.15507716,0.033633083,9.862486,2.3153865
2026-05-28 00:00:00,37.0,-133.75,0.060067516,4.9376097,0.73741096,0.0,26.783998,3.5761354
2026-05-28 00:00:00,37.0,-133.5,0.0,1.6271938,0.538975,1.1985219,0.022329513,0.0
2026-05-28 00:00:00,37.0,-133.25,0.0,3.8453789,0.8731362,6.5954437,4.058138,1.1276009
2026-05-28 00:00:00,37.0,-133.0,0.14344656,3.556176,0.058031358,0.0,17.285753,1.9305627
2026-05-28 00:00:00,37.0,-132.75,0.065590374,6.164483,0.835477,0.0,30.61677,3.6552088
2026-05-28 00:00:00,37.0,-132.5,0.0,1.7925164,0.5677194,0.46036917,0.0,0.0
2026-05-28 00:00:00,37.0,-132.25,0.0,4.525838,0.9497633,5.2914486,3.3320184,0.6936737
2026-05-28 00:00:00,37.0,-132.0,0.14639649,2.5906272,0.0,0.0,27.566946,2.33828
2026-05-28 00:00:00,37.0,-131.75,0.06602993,4.834654,0.6742479,0.0,30.98194,4.1919856
2026-05-28 00:00:00,37.0,-131.5,0.0,1.3136108,0.4297632,0.4771811,0.0,0.0
2026-05-28 00:00:00,37.0,-131.25,0.0,3.4405785,0.7285999,4.390975,3.8899999,0.9753181
2026-05-28 00:00:00,37.0,-131.0,0.12875518,1.4092704,0.0,0.0,35.805756,3.5944226
2026-05-28 00:00:00,37.0,-130.75,0.058508586,2.7661943,0.45026103,0.0579818,28.22002,5.577395
2026-05-28 00:00:00,37.0,-130.5,0.0,0.8206334,0.30399406,0.7672737,1.4822189,0.3319023
2026-05-28 00:00:00,37.0,-130.25,0.0,2.0532722,0.47860143,3.0584643,6.0701604,2.1269636
2026-05-28 00:00:00,37.0,-130.0,0.096268505,0.65077966,0.0,0.0,37.283833,5.698756
2026-05-28 00:00:00,37.0,-129.75,0.050013483,1.2499781,0.2797585,0.77709883,23.998344,6.7307477
2026-05-28 00:00:00,37.0,-129.5,0.002928265,0.6282251,0.24270561,1.4808316,6.417838,2.5528717
2026-05-28 00:00:00,37.0,-129.25,0.00941828,1.0836748,0.3226902,2.8648882,10.869223,4.75208
2026-05-28 00:00:00,37.0,-129.0,0.06792215,0.3287683,0.038647525,0.28769788,29.475273,7.9540634
2026-05-28 00:00:00,37.0,-128.75,0.040942285,0.47278136,0.15326163,1.6863655,17.487978,7.683193
2026-05-28 00:00:00,37.0,-128.5,0.03921972,0.40936944,0.16599843,2.0695672,12.950784,6.4176736
2026-05-28 00:00:00,37.0,-128.25,0.043996844,0.44139513,0.17364319,2.3420255,12.837579,7.2201786
2026-05-28 00:00:00,37.0,-128.0,0.04606973,0.4004665,0.11773018,1.5655003,15.186701,7.4928045
2026-05-28 00:00:00,37.0,-127.75,0.038596787,0.4189374,0.13514881,1.4168842,12.928112,7.032299
2026-05-28 00:00:00,37.0,-127.5,0.041476883,0.43753117,0.1236847,1.2215201,12.175476,6.0659204
2026-05-28 00:00:00,37.0,-127.25,0.04419175,0.38675323,0.104641505,1.4285842,11.401423,5.81302
2026-05-28 00:00:00,37.0,-127.0,0.03620114,0.39991885,0.12862861,1.3693016,10.56288,5.706646
2026-05-28 00:00:00,37.0,-126.75,0.03680821,0.3420485,0.139776,1.2054588,10.135852,5.237936
2026-05-28 00:00:00,37.0,-126.5,0.039991364,0.36216262,0.14794704,0.9622949,10.439743,4.660381
2026-05-28 00:00:00,37.0,-126.25,0.044201564,0.36954555,0.11432342,1.1733477,9.471306,4.59577
2026-05-28 00:00:00,37.0,-126.0,0.036218192,0.38348892,0.16017643,1.1880869,8.642579,4.3522787
2026-05-28 00:00:00,37.0,-125.75,0.03771759,0.33205488,0.16325867,0.9725879,8.295027,3.9326386
2026-05-28 00:00:00,37.0,-125.5,0.04058603,0.37511015,0.18313156,0.8772112,9.030799,3.6662073
2026-05-28 00:00:00,37.0,-125.25,0.04907254,0.3769468,0.1209777,1.0868654,8.488275,3.9533443
2026-05-28 00:00:00,37.0,-125.0,0.038806137,0.4124058,0.15841715,1.204622,8.312072,3.9692254
2026-05-28 00:00:00,37.0,-124.75,0.037051443,0.35967165,0.15674762,1.0406581,8.370118,3.811565
2026-05-28 00:00:00,37.0,-124.5,0.03934699,0.36530286,0.1888749,0.92855716,8.91206,3.6980774
2026-05-28 00:00:00,37.0,-124.25,0.048096664,0.37519422,0.12390976,1.1089379,8.405265,3.9092958
2026-05-28 00:00:00,37.0,-124.0,0.034292,0.36719742,0.13313846,1.218416,8.594035,3.925358
2026-05-28 00:00:00,37.0,-123.75,0.034437846,0.32741112,0.12904333,1.0538635,8.658872,3.8435702
2026-05-28 00:00:00,37.0,-123.5,0.037694123,0.3450322,0.1535139,0.87065804,9.54806,3.6158338
2026-05-28 00:00:00,37.0,-123.25,0.04738392,0.30369124,0.10582424,1.0329248,9.206892,3.698964
2026-05-28 00:00:00,37.0,-123.0,0.03549625,0.31792367,0.106196515,1.1008451,9.484772,3.8438756
2026-05-28 00:00:00,37.0,-122.75,0.03448574,0.29558423,0.10608172,1.1686733,10.099506,3.9330268
2026-05-28 00:00:00,37.0,-122.5,0.03505366,0.3274222,0.12320516,1.0024303,10.576721,3.6695495
2026-05-28 00:00:00,37.0,-122.25,0.042056274,0.26395932,0.0819713,1.0236975,10.249397,3.834811
2026-05-28 00:00:00,37.0,-122.0,0.03581555,0.2742227,0.08172994,0.9190334,10.569054,4.0388336
2026-05-28 00:00:00,37.0,-121.75,0.03362292,0.2080376,0.08594542,0.99770856,11.510006,4.5421095
2026-05-28 00:00:00,37.0,-121.5,0.031792846,0.18927193,0.09793878,0.9812928,12.10549,4.38265
2026-05-28 00:00:00,37.0,-121.25,0.034177996,0.14156827,0.063071646,1.212015,11.618935,4.7024865
2026-05-28 00:00:00,37.0,-121.0,0.029707886,0.16366555,0.0690576,1.065649,11.182845,4.385399
2026-05-28 00:00:00,37.0,-120.75,0.02882102,0.12823638,0.07233252,1.2079102,11.287783,4.2126265
2026-05-28 00:00:00,37.0,-120.5,0.028323937,0.13659753,0.0844332,1.1375736,10.901842,3.5977263
2026-05-28 00:00:00,37.0,-120.25,0.032579478,0.07614228,0.0750446,1.3660251,10.192302,4.005981
2026-05-28 00:00:00,37.0,-120.0,0.026970305,0.13322115,0.08478608,1.2767214,9.101255,3.5461
2026-05-28 00:00:00,37.0,-119.75,0.030228553,0.16586295,0.10092651,1.3024187,8.747442,3.230473
2026-05-28 00:00:00,37.0,-119.5,0.02795392,0.26457062,0.13824174,1.2890835,8.254228,2.6799686
2026-05-28 00:00:00,37.0,-119.25,0.034402758,0.22535336,0.12774044,1.3181547,7.3098707,2.7963793
2026-05-28 00:00:00,37.0,-119.0,0.030446237,0.34796512,0.12342111,1.1407096,6.46726,2.4963796
2026-05-28 00:00:00,37.0,-118.75,0.03553707,0.4518689,0.11818191,1.1160457,6.7250967,2.5551062
2026-05-28 00:00:00,37.0,-118.5,0.02957152,0.5817929,0.1560102,1.1630391,6.84233,2.5155544
2026-05-28 00:00:00,37.0,-118.25,0.035113573,0.53487873,0.12904622,1.1596632,6.358519,2.5314238
2026-05-28 00:00:00,37.0,-118.0,0.030098714,0.5388916,0.12534395,0.9878472,5.9664845,2.2097812
2026-05-28 00:00:00,37.0,-117.75,0.03590532,0.5584863,0.114014134,0.93227345,6.1195216,2.1846159
2026-05-28 00:00:00,37.0,-117.5,0.029908225,0.53240776,0.14289078,0.96049136,5.9308805,1.9721032
2026-05-28 00:00:00,37.0,-117.25,0.035685692,0.41175628,0.1037221,1.030541,5.748164,1.8323958
2026-05-28 00:00:00,37.0,-117.0,0.031070437,0.40127036,0.10930444,0.9231304,5.613619,1.5639507
2026-05-28 00:00:00,37.0,-116.75,0.0385676,0.40288463,0.09639983,0.86331207,5.91012,1.5791749
2026-05-28 00:00:00,37.0,-116.5,0.033742655,0.40760073,0.13999759,0.89442444,6.2442446,1.6719459
2026-05-28 00:00:00,37.0,-116.25,0.040042933,0.33860517,0.101123154,0.7802771,6.7316546,1.6915476
