time,lat,lon,PM25_concentration,PM10_concentration,O3_concentration,NO2_concentration,SO2_concentration,CO_concentration
2026-05-28 00:00:00,31.25,-110.0,4.205384485090514,9.414571344736535,0.05639819429568203,0.15434883911934433,0.1449020767795868,0.09603700900949676
2026-05-28 00:00:00,31.25,-109.75,3.8845409944259566,7.938065760273325,0.05707312767939028,0.16088118795610473,0.12494259930469123,0.0968041340847996
2026-05-28 00:00:00,31.25,-109.5,3.598453091058581,6.664475193930714,0.057974366090860964,0.15775706974641823,0.11376746090374092,0.0971751742424378
2026-05-28 00:00:00,31.25,-109.25,3.364498568636903,5.695257154771137,0.0592150620439751,0.14014825096698275,0.11576883111373842,0.09695208702357447
2026-05-28 00:00:00,31.25,-109.0,3.1329476790635167,5.075496467555608,0.06014517337133861,0.12528474257818042,0.11473417444581212,0.09620877967004723
2026-05-28 00:00:00,31.25,-108.75,2.9353598440808004,4.630116290371885,0.06077590395412479,0.11755689705925325,0.11241347970068989,0.09539363363524339
2026-05-28 00:00:00,31.25,-108.5,2.8712205946136513,4.5328008013713745,0.06051969618434713,0.13562639262940032,0.10798465952471577,0.09481135301000362
2026-05-28 00:00:00,31.25,-108.25,2.860639003454655,4.488593496887494,0.06049606310845586,0.15638920261897943,0.10631122516577379,0.09496307971135583
2026-05-28 00:00:00,31.25,-108.0,2.885762517834644,4.479791648748247,0.06062747982848978,0.1789475555548575,0.1064747146848644,0.09560414463043898
2026-05-28 00:00:00,31.25,-107.75,3.113567237366862,4.892730220972617,0.061641429801749345,0.18709858589463058,0.12376201769244634,0.09500643934907523
2026-05-28 00:00:00,31.25,-107.5,3.411176174860544,5.430632832313703,0.06218317836946844,0.18012288643271565,0.15082076441022396,0.09359336094817246
2026-05-28 00:00:00,31.25,-107.25,3.8134914392966306,6.1559815023301,0.062016624828870416,0.15045709226815882,0.19253667669334867,0.09095722286795628
2026-05-28 00:00:00,31.25,-107.0,3.8071708979848355,6.678559039129445,0.06256592022932851,0.1377134485286842,0.2086466073333336,0.08936573932730005
2026-05-28 00:00:00,31.25,-106.75,3.7904041606799836,7.249208774926684,0.0628068555946134,0.15343497344688797,0.21665991835350454,0.08871215248741736
2026-05-28 00:00:00,31.25,-106.5,4.140488445158225,8.214918439938291,0.06109850187812372,0.2660950225714989,0.2178927325377379,0.0907654979110852
2026-05-28 00:00:00,31.25,-106.25,4.818894838719052,9.380838703051005,0.05800704705883982,0.27182172737532295,0.21932685387808376,0.0930033437135558
2026-05-28 00:00:00,31.25,-106.0,5.716182638336366,10.680232698231993,0.053993524837687074,0.20625953596482305,0.22089517998917224,0.09536418976856237
2026-05-28 00:00:00,31.25,-105.75,6.244276040678573,12.160544127225432,0.05367991290364785,0.17855003315074713,0.23404368692211572,0.0973245240163931
2026-05-28 00:00:00,31.5,-134.75,20.260460975585417,34.303499596433426,0.038488625101629204,0.024636916130712824,0.1994270156481272,0.10140078654224449
2026-05-28 00:00:00,31.5,-134.5,20.033403158592737,33.93147274266581,0.03756084635857526,0.024708125535060656,0.19495957787683654,0.1007904371873246
2026-05-28 00:00:00,31.5,-134.25,19.78276620295845,33.52019461999636,0.036679462448113716,0.0248256254209097,0.1905071793217891,0.10024744245116676
2026-05-28 00:00:00,31.5,-134.0,19.51640982156309,33.082748984725704,0.035829008426047096,0.02497398562775954,0.18606480691090382,0.09974935079418365
2026-05-28 00:00:00,31.5,-133.75,19.330374190218752,32.78208726698091,0.03510412391973807,0.025339206867236768,0.1816029845332458,0.09938432757843614
2026-05-28 00:00:00,31.5,-133.5,19.285315566719685,32.72537973941824,0.034422421633351095,0.025884033077974575,0.17698572555015982,0.0990774761706519
2026-05-28 00:00:00,31.5,-133.25,19.451722454988552,33.03460349712876,0.033805492676847224,0.02669826674560326,0.17213531165893178,0.09885788247481259
2026-05-28 00:00:00,31.5,-133.0,19.48508554505694,33.109078145799,0.033357250472199104,0.026958832004064726,0.167763040692805,0.0987233704726665
2026-05-28 00:00:00,31.5,-132.75,19.478827772978644,33.114195829853315,0.03298493978894927,0.02697050510396766,0.16361128215641804,0.09863136487579925
2026-05-28 00:00:00,31.5,-132.5,19.447130350514097,33.07663476448422,0.03274766843943682,0.02654027797880368,0.15986343041388903,0.09862430320635415
2026-05-28 00:00:00,31.5,-132.25,19.313617038996426,32.86502359145542,0.032599000724953295,0.02653657334230754,0.1557375089623957,0.09868657447932382
2026-05-28 00:00:00,31.5,-132.0,19.112226468109988,32.53737901332011,0.032509402100489075,0.026817217031590068,0.15135954103825938,0.09879506771390335
2026-05-28 00:00:00,31.5,-131.75,19.069113732506203,32.482427414493216,0.03251981760059034,0.027024641725972583,0.14710448435576085,0.09897132473307005
2026-05-28 00:00:00,31.5,-131.5,19.05961410919597,32.48143443101995,0.03257373501422968,0.027282917798674648,0.14357368169404916,0.09916441127991182
2026-05-28 00:00:00,31.5,-131.25,19.10053415432607,32.56137937057711,0.03269290529817615,0.02761747093885608,0.14112926006351834,0.09938274211826621
2026-05-28 00:00:00,31.5,-131.0,19.13757552429738,32.64756287535433,0.032896826815287356,0.02863801092003838,0.1384162281176737,0.09958105459899094
2026-05-28 00:00:00,31.5,-130.75,19.09957492163291,32.61177550228952,0.033133731039691694,0.029624108266627244,0.1355335422681085,0.09976092453861672
2026-05-28 00:00:00,31.5,-130.5,18.76528510358377,32.08186605263599,0.0334178148601038,0.029786448233839902,0.13224085111897455,0.09988704267147636
2026-05-28 00:00:00,31.5,-130.25,18.507668286815893,31.677597434054697,0.03370625072089398,0.030315599638270945,0.1293835819840529,0.09994888732822665
2026-05-28 00:00:00,31.5,-130.0,18.301166804235567,31.35708936952163,0.033997587941936205,0.031089292000847788,0.12681659419193964,0.09996788300090398
2026-05-28 00:00:00,31.5,-129.75,17.84701786355946,30.59902908830772,0.03423689790769671,0.03152449941564134,0.12479166442541587,0.09991981979308116
2026-05-28 00:00:00,31.5,-129.5,17.596898604921428,30.19246364033298,0.03442200412903102,0.03205088981740088,0.1239377983357275,0.0998510360788671
2026-05-28 00:00:00,31.5,-129.25,17.652823869340907,30.313140442217698,0.03452580473372597,0.03271405469960968,0.12484052776129392,0.09975117160506616
2026-05-28 00:00:00,31.5,-129.0,17.768908566751062,30.542352646989627,0.03455733099944068,0.033199886321616745,0.12566661176941035,0.09962509755741328
2026-05-28 00:00:00,31.5,-128.75,17.74296654044637,30.523292338103243,0.034570776889530905,0.033514658100885025,0.1261017953646758,0.099479199402573
2026-05-28 00:00:00,31.5,-128.5,17.08875818629037,29.402606571694154,0.0345841756161036,0.033322523769399315,0.1250500227259847,0.09928021439283495
2026-05-28 00:00:00,31.5,-128.25,17.702773691397116,30.44364227378091,0.03455176918804039,0.03427795301669141,0.12513358856709558,0.09912086749461185
2026-05-28 00:00:00,31.5,-128.0,19.162271769346816,32.925825621533484,0.03448882599021987,0.03599842464983639,0.12597404672807544,0.0989879460040654
2026-05-28 00:00:00,31.5,-127.75,18.45741504080746,31.737305228319883,0.034453503597292615,0.03761894099638756,0.12758597840981992,0.09881242029418767
2026-05-28 00:00:00,31.5,-127.5,17.762205040128574,30.55957087383427,0.03442936351358839,0.038639236331763936,0.1291460476962927,0.09861901160388202
2026-05-28 00:00:00,31.5,-127.25,17.08146513124151,29.39801557744255,0.03442199689371873,0.03875920015037682,0.1306283233898574,0.09839877844293447
2026-05-28 00:00:00,31.5,-127.0,16.822326198706698,28.962858777959045,0.034445041631525605,0.03983677755383884,0.13213120349983545,0.09817370968587205
2026-05-28 00:00:00,31.5,-126.75,16.59051707125795,28.57596292926743,0.03447877989301016,0.04098552941224864,0.13329384094913138,0.0979438792672602
2026-05-28 00:00:00,31.5,-126.5,16.046426187799376,27.655712386832047,0.03452488089152881,0.04146136550559638,0.13307490333928165,0.09769983779856563
2026-05-28 00:00:00,31.5,-126.25,15.441789402715154,26.619495940850065,0.03457842099702787,0.04141626330372643,0.13294145774467225,0.09745614832269363
2026-05-28 00:00:00,31.5,-126.0,14.796788683213752,25.50596889250355,0.03463692050718055,0.04102386890504406,0.13286500682688984,0.09721269350870339
2026-05-28 00:00:00,31.5,-125.75,14.843302587053106,25.61207956830452,0.03468722133654341,0.042257932251066346,0.1317540372731991,0.09701677494654909
2026-05-28 00:00:00,31.5,-125.5,14.931140490670355,25.78004476561073,0.03474657273773158,0.04436562577155846,0.1310020513643033,0.09684243930764297
2026-05-28 00:00:00,31.5,-125.25,15.080964393954098,26.040791745174136,0.03481949999665774,0.047783764553756804,0.13078854092260178,0.09670047805360919
2026-05-28 00:00:00,31.5,-125.0,14.751820986980363,25.475742404524155,0.03489130176255179,0.04958102002069543,0.13064730906710076,0.09655982649759248
2026-05-28 00:00:00,31.5,-124.75,14.61354914855607,25.239374146223287,0.03496551824694876,0.05129499106527113,0.13062198646519918,0.0964323346053997
2026-05-28 00:00:00,31.5,-124.5,15.717730894592583,27.143526537541845,0.03505051909838957,0.054296707735664085,0.13098802229149603,0.0963561716704857
2026-05-28 00:00:00,31.5,-124.25,15.591974572571276,26.957830634445063,0.03512779946959194,0.05731630102462107,0.13125702788032848,0.09629970449051654
2026-05-28 00:00:00,31.5,-124.0,14.646259538509561,25.378902535068224,0.03519993285396867,0.06034781205928744,0.13146134664418455,0.096256367813844
2026-05-28 00:00:00,31.5,-123.75,14.01728197403305,24.321175295939145,0.03521598184865747,0.056490359307694187,0.12971157116566812,0.09622681120843615
2026-05-28 00:00:00,31.5,-123.5,13.551273658763135,23.548340166712933,0.035208266861896945,0.05119285144113055,0.12720540530190974,0.0962223230129348
2026-05-28 00:00:00,31.5,-123.25,13.329719217303447,23.20284320234163,0.03516490590296241,0.04373526090211188,0.12356465386028723,0.09625543743229326
2026-05-28 00:00:00,31.5,-123.0,13.152809952288393,22.925043197119855,0.035134536349312726,0.03463022550314313,0.1205076021956956,0.09630687752103066
2026-05-28 00:00:00,31.5,-122.75,12.935346349607734,22.57208109313132,0.03511786243801655,0.026069177529285587,0.11779044811173094,0.09635897245877663
2026-05-28 00:00:00,31.5,-122.5,12.511020219819034,21.850773634924472,0.0351429796908497,0.02133152411584447,0.115849184573244,0.09639536112317774
2026-05-28 00:00:00,31.5,-122.25,12.186230802236103,21.29296206021587,0.03517158838385316,0.019149702916023567,0.11461890515885838,0.09641492370406057
2026-05-28 00:00:00,31.5,-122.0,11.927799192790538,20.844147741173078,0.035202524703636835,0.018671769858620818,0.11386261516054157,0.0964232688959312
2026-05-28 00:00:00,31.5,-121.75,11.777463337914456,20.590310789714746,0.03518955808599615,0.019189195739047035,0.11397253884372095,0.0964063190523794
2026-05-28 00:00:00,31.5,-121.5,11.781535524946188,20.60553327964948,0.035151253136533875,0.019711199990992776,0.11468179756754358,0.09638852516080679
2026-05-28 00:00:00,31.5,-121.25,12.017219774840209,21.0243449316748,0.03507494068933915,0.020240071800216804,0.11629005885233286,0.09636946519720295
2026-05-28 00:00:00,31.5,-121.0,12.14596245802115,21.250528448035784,0.03496336011405982,0.020616564221486673,0.11883924678775627,0.09633865744444327
2026-05-28 00:00:00,31.5,-120.75,12.272164062743153,21.469171329613204,0.034843367684250864,0.020895967207037163,0.12163047387420971,0.09629408684120279
2026-05-28 00:00:00,31.5,-120.5,12.495142920343417,21.85027980772235,0.03472499596440813,0.02093939183766391,0.124448930914145,0.0962062126251948
2026-05-28 00:00:00,31.5,-120.25,12.80074801712754,22.372811159243298,0.034619932395746435,0.021519901386726936,0.12715866891400385,0.09608789206327831
2026-05-28 00:00:00,31.5,-120.0,13.16143727336775,22.989624426372423,0.034523740927872124,0.022458467548081968,0.1297959275538115,0.09594927393742272
2026-05-28 00:00:00,31.5,-119.75,13.164867862514171,22.978522196126754,0.03448378123567802,0.02510125387115901,0.13218090130202886,0.09578691179474665
2026-05-28 00:00:00,31.5,-119.5,13.220729400131939,23.05751678477478,0.03444030920130021,0.02796474566096442,0.13427597015840811,0.09564462357542951
2026-05-28 00:00:00,31.5,-119.25,13.355237360457417,23.27165660176455,0.034391568653646745,0.03115929565086147,0.13593618167702903,0.09553244624115086
2026-05-28 00:00:00,31.5,-119.0,13.241356455751342,23.0650698540564,0.03437627186346774,0.03380520994532256,0.13663067097447223,0.0954337975546922
2026-05-28 00:00:00,31.5,-118.75,13.155272760023662,22.907082453116278,0.03438095069878689,0.03650505116538162,0.137228732356001,0.09531155593509041
2026-05-28 00:00:00,31.5,-118.5,13.428766765244363,23.364219003951742,0.03443208827862422,0.03996923578327556,0.1384068042950579,0.0950814139350955
2026-05-28 00:00:00,31.5,-118.25,13.210579408174517,22.976561986355424,0.034547701334652826,0.042489367183872855,0.1378120180369685,0.09474549223684055
2026-05-28 00:00:00,31.5,-118.0,12.664604476243099,22.02570925646917,0.034706298041475764,0.04438012977293672,0.13603532631411053,0.0943390507397453
2026-05-28 00:00:00,31.5,-117.75,12.506248370236854,21.75197710840908,0.034743654361096846,0.05575196584001883,0.13387073323779394,0.09415666541761987
2026-05-28 00:00:00,31.5,-117.5,12.208364763566962,21.243112158232503,0.03464671899592351,0.05928122624241924,0.13088023183048214,0.09398723379874331
2026-05-28 00:00:00,31.5,-117.25,11.701189905900264,20.38154800487891,0.034348346103557914,0.05104662314773843,0.12665086792667327,0.09383723273473982
2026-05-28 00:00:00,31.5,-117.0,10.92455947926525,18.97903700865076,0.03381290418245141,0.11451819518528514,0.12798138368594064,0.09505077884939375
2026-05-28 00:00:00,31.5,-116.75,10.159127761256565,17.531491813828953,0.033252340318957,0.19548839217954916,0.14043943248386265,0.09695187601156537
2026-05-28 00:00:00,31.5,-116.5,9.70794644672503,16.44475666751249,0.032828357714654095,0.2747469138680165,0.19184773377353184,0.10023963018515065
2026-05-28 00:00:00,31.5,-116.25,9.042067539156674,15.106646850117988,0.0342280840243734,0.2745831218625525,0.21306892118171486,0.1014930780041235
2026-05-28 00:00:00,31.5,-116.0,8.233056902896509,13.600953918670756,0.03684361627677924,0.2214711207275802,0.2141653660021565,0.10139032158668236
2026-05-28 00:00:00,31.5,-115.75,7.019900105655201,11.392604998275406,0.03870365965654435,0.19550013354012682,0.18535340869076197,0.09871062755181524
2026-05-28 00:00:00,31.5,-115.5,7.567807047689359,15.002360909109212,0.043322522409567965,0.19373943514647643,0.18027481531831485,0.09940579891099867
2026-05-28 00:00:00,31.5,-115.25,10.75730959864885,27.339274066825855,0.05207961422249856,0.2282941699436472,0.21079626785448985,0.10516326836128392
2026-05-28 00:00:00,31.5,-115.0,11.047200487724265,26.02223503345596,0.04913002719698121,0.2106858754053044,0.16830668608670735,0.1031793286665533
2026-05-28 00:00:00,31.5,-114.75,11.150911000121795,24.91711992290272,0.04397266064584339,0.17109795506068146,0.11360561835767324,0.09941961939371201
2026-05-28 00:00:00,31.5,-114.5,13.409511667725939,38.31365269489277,0.041690854830769494,0.09575456082655598,0.08306964108824262,0.09629824095349987
2026-05-28 00:00:00,31.5,-114.25,16.269971064849464,58.95975974109347,0.0407270126112193,0.06636938413913959,0.08123517041565181,0.09524355702939956
2026-05-28 00:00:00,31.5,-114.0,19.531669614987766,84.43891630345706,0.040641812788688975,0.06762301914967149,0.09853503747437636,0.09556666944938018
2026-05-28 00:00:00,31.5,-113.75,19.0426600876753,94.64932659850118,0.040996234564116406,0.13902062602130716,0.10939646359671303,0.09780707621202299
2026-05-28 00:00:00,31.5,-113.5,18.18673744935495,98.39132530941146,0.04242261449165139,0.17400064260352016,0.11131106813238026,0.1000653232475519
2026-05-28 00:00:00,31.5,-113.25,16.780445144526507,92.43070664410011,0.04545693164735471,0.1543542737512156,0.09980544028798943,0.10235033069240676
2026-05-28 00:00:00,31.5,-113.0,16.516168210855074,93.87916222179638,0.04704909241093184,0.1558871020508613,0.08067796023857356,0.09960353713599404
2026-05-28 00:00:00,31.5,-112.75,16.013693954211487,92.03646555990869,0.047460668330382504,0.15550503520019168,0.06112552978606768,0.09557581001186152
2026-05-28 00:00:00,31.5,-112.5,13.416415034498034,69.62008569646792,0.04459206126543946,0.126284190595937,0.047495149926327765,0.0914561496181539
2026-05-28 00:00:00,31.5,-112.25,11.125279475446016,51.53805737736117,0.042748688313300164,0.10405389021166155,0.04693983455239202,0.08895910243171028
2026-05-28 00:00:00,31.5,-112.0,9.038239490169335,36.345596754491886,0.0415888047697002,0.08648395264072943,0.05510122883570367,0.08754379738344817
2026-05-28 00:00:00,31.5,-111.75,7.508175636774258,25.797123548456817,0.04460036284844203,0.10036375771686262,0.09092772255093273,0.08891562798876311
2026-05-28 00:00:00,31.5,-111.5,6.325938439744896,17.733571278105625,0.047828813617507404,0.11024024871676272,0.1301272922457365,0.09035577505102596
2026-05-28 00:00:00,31.5,-111.25,5.665441227265831,13.397400411291326,0.05138260342205198,0.1141117686022224,0.17438647590987724,0.091898396798706
2026-05-28 00:00:00,31.5,-111.0,5.363337773900723,11.844606184753324,0.05422360562658757,0.15187253426743527,0.20059719466515832,0.09345173768071793
2026-05-28 00:00:00,31.5,-110.75,5.135487035623949,11.083642448284785,0.056417083552428776,0.18446666009792256,0.2146195101779695,0.09470815987348204
2026-05-28 00:00:00,31.5,-110.5,4.846253398583149,10.706624031798409,0.05673325196349184,0.16250498080903014,0.19793667762965403,0.09476618817491302
2026-05-28 00:00:00,31.5,-110.25,4.469218994885379,9.983658344482706,0.0566610183566412,0.15497749146816509,0.16857864681565005,0.09490533256792398
2026-05-28 00:00:00,31.5,-110.0,4.033650746749302,9.030061143279493,0.05632985007117999,0.15707279542603872,0.13077048382447318,0.0950985543553219
2026-05-28 00:00:00,31.5,-109.75,3.749454330348884,7.712195326805215,0.05706715117740245,0.17602244797124406,0.11692621707202748,0.09640634890173642
2026-05-28 00:00:00,31.5,-109.5,3.460073783046364,6.49921627626933,0.05801959617215234,0.17691196264848796,0.10875445156447783,0.0969979011970222
2026-05-28 00:00:00,31.5,-109.25,3.1629170393903387,5.443567374642686,0.059294756999693075,0.15071127052359873,0.10909143792427244,0.09651509011560641
2026-05-28 00:00:00,31.5,-109.0,2.9374873644631005,4.829453281730237,0.06025028638130132,0.1314300704866527,0.11038917735244189,0.09563004193407892
2026-05-28 00:00:00,31.5,-108.75,2.7719400108594923,4.420339649868865,0.060920768306083235,0.11720770885746924,0.11163711231731101,0.09476656978748449
2026-05-28 00:00:00,31.5,-108.5,2.7741948738224886,4.389693053497094,0.06077069184948784,0.11630120877145114,0.11172507636058511,0.09439163888074181
2026-05-28 00:00:00,31.5,-108.25,2.8121708295358094,4.415078969088809,0.06077437140777885,0.12272113412283016,0.11104028067561679,0.0946841311397002
2026-05-28 00:00:00,31.5,-108.0,2.8739608470828246,4.477819892656407,0.06088055497599476,0.13402534309917022,0.10984031183848378,0.09542157217579536
2026-05-28 00:00:00,31.5,-107.75,3.1859773708115693,5.379911627299752,0.06183632097911248,0.18842382349020068,0.12547899488022338,0.09531696969032265
2026-05-28 00:00:00,31.5,-107.5,3.585870878008143,6.351904779931329,0.062174266876425584,0.20643131008591353,0.15189666128189463,0.0942904789447746
2026-05-28 00:00:00,31.5,-107.25,4.117579860406728,7.428750059544046,0.06158548261502406,0.16985230598821324,0.19448280272352714,0.0918811558091068
2026-05-28 00:00:00,31.5,-107.0,4.181770069111561,7.935846646488718,0.06168018133076974,0.16795918431451903,0.20770102523904455,0.09025252933371579
2026-05-28 00:00:00,31.5,-106.75,4.293605963821896,9.349601898236056,0.061549765629601225,0.2682398673046945,0.22359031796550402,0.09030618516330141
2026-05-28 00:00:00,31.5,-106.5,5.063543376258803,14.959740501908072,0.05983540928360699,0.7425298865296266,0.2795318104625134,0.09630827355256676
2026-05-28 00:00:00,31.5,-106.25,5.567135197281202,15.66258903129798,0.05772911526373096,0.6976185832031369,0.27708820447590427,0.09781877716065066
2026-05-28 00:00:00,31.5,-106.0,5.8931632906927724,13.09391084447843,0.055361529461265345,0.30657306484010327,0.2357211994999616,0.09633489091459405
2026-05-28 00:00:00,31.5,-105.75,6.253714324166769,12.997361409361313,0.05510338155587636,0.21521785650917635,0.23910935234078706,0.09778568799843981
2026-05-28 00:00:00,31.75,-134.75,19.530466632833466,33.1347260740247,0.038797058427841674,0.02474347685407792,0.2030668165510505,0.1003716428775329
2026-05-28 00:00:00,31.75,-134.5,19.16511915833771,32.52888625127101,0.03793197500616664,0.024651996797204145,0.19762874701051644,0.09981050248659029
2026-05-28 00:00:00,31.75,-134.25,18.914140365034093,32.12269206187585,0.03709023501341065,0.024763345588493597,0.19218624475981314,0.09933239830463107
2026-05-28 00:00:00,31.75,-134.0,18.739407359191897,31.849594961386366,0.03626405730660067,0.025009913611891844,0.18674078736899694,0.09890965159532743
2026-05-28 00:00:00,31.75,-133.75,18.611814978086834,31.65026996043723,0.0355345641408029,0.025480856789112497,0.1816258853005741,0.09862409885305208
2026-05-28 00:00:00,31.75,-133.5,18.653543376601164,31.743585537924567,0.034836747507438315,0.02614765640901552,0.17626360475153385,0.098393640679465
2026-05-28 00:00:00,31.75,-133.25,18.949252944544618,32.27586198306666,0.03418644567272352,0.02710824069294212,0.1705302564815674,0.09824582435891033
2026-05-28 00:00:00,31.75,-133.0,18.99465562615899,32.37065193673078,0.033701400783836405,0.027532736116357513,0.16535699196446077,0.09816893057392824
2026-05-28 00:00:00,31.75,-132.75,18.965098602663616,32.334295241298804,0.03329036302424358,0.027620511536735275,0.16042046491389214,0.09812927237149874
2026-05-28 00:00:00,31.75,-132.5,18.88600964505841,32.21083844096051,0.0330100968360002,0.026897495805473504,0.15587080397661546,0.09816763396370692
2026-05-28 00:00:00,31.75,-132.25,18.806644908053855,32.08714716151936,0.03280617042835378,0.0268806065074851,0.150996021159276,0.09828563134891254
2026-05-28 00:00:00,31.75,-132.0,18.727096318116402,31.963299562676315,0.03265313720777201,0.02733446816501245,0.1459044904218946,0.09845671926278314
2026-05-28 00:00:00,31.75,-131.75,18.773333498867164,32.054122467428726,0.032626208447106224,0.027760457675316538,0.1412287340951937,0.09869347691392051
2026-05-28 00:00:00,31.75,-131.5,18.895586428868658,32.26915801235458,0.0326513240920922,0.0281664561283019,0.1373889749854804,0.09894134128183231
2026-05-28 00:00:00,31.75,-131.25,19.131862982746284,32.67051251754065,0.03275450634555582,0.028542467995309156,0.13480321170124906,0.09920586572490575
2026-05-28 00:00:00,31.75,-131.0,19.0801250354866,32.59651215614663,0.032955235616061104,0.029301385498652584,0.13238197003918328,0.09944032956762967
2026-05-28 00:00:00,31.75,-130.75,18.885352059960876,32.286341156151515,0.03319423975588756,0.030016686149664382,0.12980094062589714,0.09965499949694058
2026-05-28 00:00:00,31.75,-130.5,18.406453472508282,31.506842468332035,0.03348879635595706,0.030174613755012483,0.12641623858556286,0.09982055437294896
2026-05-28 00:00:00,31.75,-130.25,18.07201982506627,30.968532183095714,0.03378296425896868,0.030518856616595365,0.12389113410093067,0.09990851101910918
2026-05-28 00:00:00,31.75,-130.0,17.8338961376314,30.59101416624831,0.034076873030608384,0.03098730964900155,0.12193909465343367,0.09994473551203724
2026-05-28 00:00:00,31.75,-129.75,17.433716803516777,29.930911082942988,0.03430982597054648,0.031203908561122234,0.1206995357226433,0.09989880021907648
2026-05-28 00:00:00,31.75,-129.5,17.185151079957087,29.52919153642611,0.034488808437888006,0.031482193165843546,0.12062364320713191,0.09982336778981489
2026-05-28 00:00:00,31.75,-129.25,17.164005772230087,29.51504729509241,0.03458683519633461,0.03185300630946598,0.12229325031454051,0.09970368965610209
2026-05-28 00:00:00,31.75,-129.0,17.24156950544408,29.679034341256894,0.03460586869037384,0.03235620778372371,0.12351340006074633,0.0995430545284392
2026-05-28 00:00:00,31.75,-128.75,17.161249032949097,29.567031933908773,0.03460245904942926,0.03278185653736916,0.12430683008432498,0.09935715272224467
2026-05-28 00:00:00,31.75,-128.5,16.35068269667572,28.172940425009365,0.03458827013295696,0.032764906077929194,0.12384283857859629,0.09911114119587366
2026-05-28 00:00:00,31.75,-128.25,16.42123054201859,28.300611631948374,0.034544399955419046,0.034038636993980936,0.12401438101134833,0.09890802870865405
2026-05-28 00:00:00,31.75,-128.0,17.079187841773077,29.442791316114334,0.03448074227050404,0.036172822160361634,0.12460961273642146,0.09873351558086872
2026-05-28 00:00:00,31.75,-127.75,17.56068906955115,30.268122230836394,0.03444152821744374,0.038398924251127446,0.1266108260918472,0.09855224329540857
2026-05-28 00:00:00,31.75,-127.5,17.634256055387926,30.394438077508216,0.03441757678780966,0.03980493864961333,0.12869151452117975,0.09836232342111274
2026-05-28 00:00:00,31.75,-127.25,17.095921678311925,29.472231322103248,0.03441651929331491,0.03998082150967743,0.13089141556137188,0.09815943216356346
2026-05-28 00:00:00,31.75,-127.0,16.83863781742905,29.03364304529539,0.03445239914026119,0.04086918285662957,0.13287389106977673,0.09793993272281463
2026-05-28 00:00:00,31.75,-126.75,16.564546068132096,28.569180798854585,0.03450122342995573,0.04185272015960194,0.13444161799639426,0.09771771595717399
2026-05-28 00:00:00,31.75,-126.5,15.94217224898412,27.517604195282235,0.03456488814920218,0.04250448279976463,0.13456777612764653,0.09750123807516561
2026-05-28 00:00:00,31.75,-126.25,15.445210402309636,26.66832576991872,0.03462713112957201,0.04293501573218662,0.13455877894946858,0.09728766258407319
2026-05-28 00:00:00,31.75,-126.0,15.0318565372843,25.953912796694674,0.03468842628402409,0.04321806219278119,0.13445967823167027,0.09707602202025808
2026-05-28 00:00:00,31.75,-125.75,15.070876713263344,26.04243309889376,0.03473419130947394,0.044540416462845026,0.13361396544257062,0.0968932859681677
2026-05-28 00:00:00,31.75,-125.5,15.136847025809407,26.169333366965258,0.034786936535519085,0.046727331537843135,0.1328737844086696,0.09672611520860473
2026-05-28 00:00:00,31.75,-125.25,15.243242543205776,26.353803583844936,0.034850152062457194,0.05021108782024453,0.13229190100756727,0.096582292387833
2026-05-28 00:00:00,31.75,-125.0,14.81056566277088,25.616101240189426,0.034915006521629675,0.05189023178681845,0.13165292254271285,0.09644088552823508
2026-05-28 00:00:00,31.75,-124.75,14.584461749400036,25.23451314573215,0.034983050078707355,0.05319110091267513,0.1310055460841406,0.09631276794756115
2026-05-28 00:00:00,31.75,-124.5,15.723722102122805,27.199554608613585,0.03506221109517145,0.054783482991496844,0.13038167271444936,0.09623539152140939
2026-05-28 00:00:00,31.75,-124.25,15.375638706683644,26.63290654680992,0.035137069713539436,0.05481388897028827,0.1296945744043812,0.09618364685440761
2026-05-28 00:00:00,31.75,-124.0,14.035992812467606,24.37846546854568,0.03520906006651,0.05380297754905714,0.1289653261340617,0.0961489900268392
2026-05-28 00:00:00,31.75,-123.75,13.443874236074773,23.384460590137568,0.03524876149824937,0.04675132430157514,0.12606842612329677,0.09613777872250397
2026-05-28 00:00:00,31.75,-123.5,13.059682557603637,22.753265938036073,0.03527812728629783,0.03944946829299701,0.12284554466942044,0.09614768515064157
2026-05-28 00:00:00,31.75,-123.25,12.987381226015174,22.66628662539477,0.03529198960880992,0.031772308142778906,0.11913369105087762,0.09618926817748852
2026-05-28 00:00:00,31.75,-123.0,12.75461181116127,22.289398771136337,0.03534436764275328,0.025462123910231397,0.11669272335799354,0.09624905793550038
2026-05-28 00:00:00,31.75,-122.75,12.466085608231838,21.811173311903676,0.03540728223429254,0.020531995408643255,0.11477975638406894,0.09631274923430924
2026-05-28 00:00:00,31.75,-122.5,12.115000336266109,21.217505974391866,0.035473827344783965,0.01975511391323327,0.11370790636032209,0.096373839965141
2026-05-28 00:00:00,31.75,-122.25,11.781335462757472,20.645746445780386,0.035522205188909126,0.019708945754634305,0.11291688876004155,0.09641972129964563
2026-05-28 00:00:00,31.75,-122.0,11.459284188220265,20.08859212310251,0.03555847152212342,0.02014991982057736,0.11231309277540572,0.09645546303659878
2026-05-28 00:00:00,31.75,-121.75,11.329610971611178,19.869678347106685,0.03551127182802588,0.020508762794389217,0.11246080272467816,0.09646177273181425
